127.0.0.1 - - [12/Jul/2024:08:56:24 +0900] "GET / HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:36 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:37 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:37 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:16:00 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:16:00 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 93
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:18:58 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 794
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:18:59 +0900] "GET /myHTML/project/js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:18:59 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:18:59 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:18:59 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:06 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:06 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 350
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:07 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:07 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:08 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:08 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:08 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:08 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:09 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:10 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:11 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:12 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:12 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:12 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:12 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:13 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:19:13 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:28 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:28 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 629
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:29 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:29 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:35 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 593
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:35 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:48 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:48 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:48 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:48 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:49 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:49 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:49 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:50 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:50 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:50 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:50 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:51 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:51 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:51 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:52 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:52 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:53 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:53 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:53 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:53 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:54 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:54 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:54 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:54 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:58 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:20:58 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 593
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:21:03 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:21:03 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:21:04 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:21:04 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:27:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 1004
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:27:35 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:27:35 +0900] "GET /myHTML/project/js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:28:38 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:28:38 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:29:31 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 1494
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:29:31 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:31:11 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 1741
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:31:11 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:00 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 200 305
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:08 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:08 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:09 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:09 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:10 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:10 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:10 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:10 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:10 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:10 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:11 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:11 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:11 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:29 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:30 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:31 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:31 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:31 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:31 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:31 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:31 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:32 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:32 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:32 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:32 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:32 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:32 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:33 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:33 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:33 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:33 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:33 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:33 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:34 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:34 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:34 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:34 +0900] "GET /myHTML/ch10/function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:38 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 1951
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:38 +0900] "GET /myHTML/project/js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:39:38 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 552
113.21.45.202 - - [12/Jul/2024:09:41:11 +0900] "GET / HTTP/1.0" 200 831
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:26 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:26 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 795
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:27 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:27 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:34 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:34 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:34 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:34 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:35 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:35 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:36 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:36 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:36 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:41:36 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
